name,quadrant,ring,isNew,description
VMware Horizon,Applications,Manage,TRUE,"<p>End User Compute</p>"
HashiCorp Terraform,Tools,Deliver,TRUE,"<p>Cloud Automation</p>"
VMware Tanzu,Platforms,Deliver,TRUE,"<p>Modern Applications</p>"
VMware vRealize Automation,Tools,Deliver,TRUE,"<p>Cloud Automation</p>"
Veeam Backup,Tools,Sell,FALSE,"<p>Cloud Backup</p>"
RedHat OpenShift,Platforms,Sell,FALSE,"<p><a href='https://teams.microsoft.com/l/channel/19%3aae2dba0d74f440588c1cf46bc5e6fff5%40thread.tacv2/Modern%2520Applications?groupId=50efab6c-ded2-4bfb-abe8-75bb2b4ac7c1&tenantId=85c40df4-777d-44cb-ac1d-4bca99325b5c'>Modern Applications</a></p>"
SUSE Rancher Labs,Platforms,Pursue,FALSE,"<p>Modern Applications</p>"
D2iQ Kubernetes,Platforms,Pursue,FALSE,"<p>Modern Applications</p>"
Cisco SecureX,Security,Pursue,FALSE,"<p>Secure Access Services Edge</p>"
Cisco Viptella,Platforms,Pursue,FALSE,"<p>Secure Access Services Edge</p>"
Azure Virtual Desktops,Applications,Pursue,FALSE,"<p>End User Compute</p>"
AWS Workspaces,Applications,Pursue,FALSE,"<p>End USer Compute</p>"
